Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2bfGNzdiRa1jXZRdfssSzR,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,1,This town ain't big enough for the two of us I'm afraid,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,4,Super nice,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,5,"Never heard this before, gorgeous song will be added to my rotation ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,2,Sexy,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,3,"Omg this was the soundtrack of our wild Atlantic way road trip, summer 2020 😍 so cheesy and fun",111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,1d843b6c8a8946b9bda7ad95b6ccc195,2026-06-30T13:06:07Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,3,That hard Sun do be beating,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,2,Tudo bem fr,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,5,Forgot how toasty this one is,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,5,I like the bit halfway through when this gets extra melty ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,2,This town ain’t big enough for the both of us,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,2,If it wasn’t for the nights I would’ve enjoyed this heatwave a lot more ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,5,Class,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,4,Quintessential radio song during every heatwave,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,e43c6e753dbf4f999a68467b26ac1663,2026-06-30T16:38:57Z,2,Good fun,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,7,"Great song, class movie also ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,6,Great pick ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,6,Got more points from me for having just saw them and wondering when I'd be able to sneak a Gorillaz song in ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,3828fb97e38e4bfdac4343c43216a492,2026-07-02T10:48:49Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,3,Love the song but not sure it goes with the theme ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,5,I know this was submitted already but it's such a tune ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,Get a fan bro,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,7,Yup,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,2,Makes you think ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,0034474c5f804b6e99a366f09da69b35,2026-07-02T12:05:36Z,4,I was not enjoying the sunshine,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,3,"Enjoyed this, yup pearl jam",111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,5,Big up yah ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,4,Feels like I'm on holidays,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,3,Hooray for Kelly Lee Owens,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,4,"Big sunny feeling here, time does move slow in the sunshine ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,4,Me cycling on my lime bike like a weary cowboy trekking across the desert ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,2,Creative use of the theme nice one,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,0,This is like the lonely island except bad,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,1,Good title but wasn't gone on the song ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,71c8417802d241c6b2c478d5a45128b3,2026-07-02T13:46:30Z,4,Hell yeah this feels right ,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,7,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,acce4ec537804cfc8a1c34efb041aa52,2026-07-02T18:07:54Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1IqF5PUDUnaykHLs0RWbDO,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,78d12b4b50924b6e83f2a060a150a8e8,2026-07-02T20:42:08Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:0IP9U6sTH3BBbmczskyxvm,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,2,"It’s ok, bit annoying ",111240dbb6fb41dc9728d8678d90ae17
spotify:track:0Ln5tJyLX5qusquBOtq7wf,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1caT2YklnqZq35IcQ0oRLj,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1f4cKwcKfNiLbQr8x2tZ3C,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1JSIWsJfxOji0FrxFcxdCK,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2bfGNzdiRa1jXZRdfssSzR,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,4,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:2W1ehC1GNSvUlWCKE5FSI5,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,3,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3R47KOuGuGvmoeQqbODPa3,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,1,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:3yO1OjqT59JyjHaQZcCYDX,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,5,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:4erJBoqNtQtSgwTmnSGY7A,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,2,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5DnflcAnOpTcW7Md6MG3XI,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,1,Cool enough but idk,111240dbb6fb41dc9728d8678d90ae17
spotify:track:5le4sn0iMcnKU56bdmNzso,d007026516024c34981c654238511be8,2026-07-02T20:42:33Z,6,,111240dbb6fb41dc9728d8678d90ae17
spotify:track:1EuFHPoVGfyfEZBaYExK7v,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,3,"Nice song, not crazy out there compared to the others I'd say. There's a song that samples this that I know but can't remember the name ",3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1XJSGRCMLh4IpCfyZXJe9J,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,2,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2KGJFFbKiR4S6yvYHsG17V,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,1,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2ov40EF0gnt0t72ilfoXqV,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,5,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2tZIVD0ZPxpsoFx7hvAjWh,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,1,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3UPBOL5UtCZmJRwioMkfLD,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,1,🤔 ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3W88n6kLHdhFIG9LrIiBqA,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,3,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4m0gpCh0BD2ZmXgWSoGidu,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,3,It is weird but somehow catchy but I don't know if I'd ever listen to this song again ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4rK8pOI7L8VxmrftUFXg6m,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,5,"Anyone else hear, ""gonna wash for your boi your nan?""

Cool song tho",3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4trB3Y8zbSetvd1erUlsbh,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,3,"What the fuck is this hahahahaha

Listening to this in work in a corporate office is gas, the fear of it being played out loud 

I'm imagining party cockroach

Fair play for submitting this you are brave ",3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5O7ul5wIFeJfPLJCgNpBwm,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,1,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5rhLAQjsgVdHlFsqAoqnQZ,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,4,These guys are definitely from planet earth. This is some great earth disco music for earthlings.,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:7b9oYQCf6g02miFtSCfubB,0034474c5f804b6e99a366f09da69b35,2026-07-07T09:45:17Z,4,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1EuFHPoVGfyfEZBaYExK7v,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,3,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2KGJFFbKiR4S6yvYHsG17V,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,1,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2ov40EF0gnt0t72ilfoXqV,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,6,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3W88n6kLHdhFIG9LrIiBqA,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,6,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4rK8pOI7L8VxmrftUFXg6m,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,6,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4trB3Y8zbSetvd1erUlsbh,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,7,Beautiful meaning ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5O7ul5wIFeJfPLJCgNpBwm,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,2,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5rhLAQjsgVdHlFsqAoqnQZ,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,2,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:7b9oYQCf6g02miFtSCfubB,a3ae0c49642a47d48c37d7c01c632225,2026-07-07T11:51:40Z,3,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1EuFHPoVGfyfEZBaYExK7v,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,2,Quite gorgeous but not unusual enough I don’t think,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2KGJFFbKiR4S6yvYHsG17V,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,1,Beautifulllll but not unusual enough for this theme,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2ov40EF0gnt0t72ilfoXqV,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,5,So good,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3W88n6kLHdhFIG9LrIiBqA,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,4,Quirky and FUN,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4m0gpCh0BD2ZmXgWSoGidu,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,3,“Little freak of a song” - new hyper fixation phrase ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4trB3Y8zbSetvd1erUlsbh,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,8,"This is so weird, 8 points ",3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5O7ul5wIFeJfPLJCgNpBwm,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,0,Not unusual at ALL!! I love this ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5rhLAQjsgVdHlFsqAoqnQZ,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,6,😎😎😎,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:7b9oYQCf6g02miFtSCfubB,e4fc2f3089594796b99dca4ab07f7d41,2026-07-07T17:17:57Z,7,Loveeee 😍,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1EuFHPoVGfyfEZBaYExK7v,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,3,Ah that’s lovely,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1XJSGRCMLh4IpCfyZXJe9J,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,"Was gonna give 0 initially because HAIM aren’t unconventional, but I like this twist on the theme. Very un-HAIM song you’re right",3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2KGJFFbKiR4S6yvYHsG17V,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,1,That’s good stuff,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2ov40EF0gnt0t72ilfoXqV,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,4,How this had me acting -> 🐍,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2tZIVD0ZPxpsoFx7hvAjWh,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,4,Definitely unconventional to even know anything other than Fireflies and Good Time. Lovely little song,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3UPBOL5UtCZmJRwioMkfLD,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,5,I was originally gonna put a euro trance song in!! This one was on repeat for me on one of the clubland CDs back in the day,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3W88n6kLHdhFIG9LrIiBqA,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4Ee6ZsyVepVsvObgYwzgH1,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,I do love the Voidz,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4m0gpCh0BD2ZmXgWSoGidu,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,Ah here,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4rK8pOI7L8VxmrftUFXg6m,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,4,Funky,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4trB3Y8zbSetvd1erUlsbh,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,🦟🐜🦟🐜 <- me listening to this,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5rhLAQjsgVdHlFsqAoqnQZ,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,2,Do do do do do do do,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:7b9oYQCf6g02miFtSCfubB,e43c6e753dbf4f999a68467b26ac1663,2026-07-08T13:12:25Z,3,This is so surf club 2017,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1EuFHPoVGfyfEZBaYExK7v,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,2,Cool story bro ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:1XJSGRCMLh4IpCfyZXJe9J,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,0,This is literally a HAIM song,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2KGJFFbKiR4S6yvYHsG17V,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,2,Not for me but respect the pick,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2ov40EF0gnt0t72ilfoXqV,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,2,Solid,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:2tZIVD0ZPxpsoFx7hvAjWh,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,0,It's literally an Owl City song ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3UPBOL5UtCZmJRwioMkfLD,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,1,Not exactly groundbreaking but it was fun ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:3W88n6kLHdhFIG9LrIiBqA,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,8,Oh hell yeah now this is what I'm talking about ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4Ee6ZsyVepVsvObgYwzgH1,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,1,1 point because at least it's the Voidz and not the Strokes,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4m0gpCh0BD2ZmXgWSoGidu,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,5,The bravest entry here I salute you ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:4rK8pOI7L8VxmrftUFXg6m,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,8,Now this is what I'm TALKING ABOUT ,3fec0009afa94954ab78a1c77e1e68ef
spotify:track:5O7ul5wIFeJfPLJCgNpBwm,71c8417802d241c6b2c478d5a45128b3,2026-07-08T20:02:09Z,2,Minus one point as I wasn't gone on the intro but solid pick ,3fec0009afa94954ab78a1c77e1e68ef
