Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3FtYbEfBqAlGO46NUDQSAt,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,-1,Love the song but this is a little beyond the era I have in my head when I transitioned from being a young feen to a sk8r boi 14 year old soz x,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,6,HARDCORE ENCORE ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,6,What a throwback. If I had Spotify wrapped in 2008 I'd be in the top 0.001% of listeners for Kevin Rudolph,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,96d515a50352471caca66cdd7e710407,2026-01-12T11:21:47Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,5,Mother,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,7,Might still be the best song of the whole era,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,3,Great tune,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,5,This song blew my tiny mind first time I heard it,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,-1,I would not have allowed this on my phone,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,2,Do we all know someone who knows someone who shifted Basshunter in Waterford? He used to play there all the time in college,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,0,"This is too old for the theme for me I'm afraid, wouldn't have a phone for another like 8 or 9 years lol",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,1,I see your point but it's almost unlistenable ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,5,This was such a good song and he literally only sang one note the whole time,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-12T12:53:36Z,7,Fuckkkk I love this song so much ❤️❤️,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,4,Wanted to downvote but whipped me back and was so on brief,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,-1,Probably least into this as a kid!,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,2fc9c6b8f92145d697caadac61426533,2026-01-12T13:35:31Z,7,Now this was a mainstay on my phone ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,8,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,6,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,6,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,dfd346d38f17465b9e121991477a6c8b,2026-01-12T17:15:37Z,-1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,7,"Used to be so obsessed with this song, love whenever it pops into my head ",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,8,"God her voice is just so stunning, anyone remember the live version from the brits with Dizzee Rascal? ",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,1,I must have been too far along in my emo kid journey to have come across this ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,4,Timbaland really took over there for a while ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,4,We had to learn the soulja boy dance in PE in primary school ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,5,Some something this crawled so hyperpop could run ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,1,I love this song but it didn't really feel nostalgic in the same way as the others ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5Nr1ZcH9PGTiQdGl9HCCS1,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,-1,All I Ever Wanted would have gotten more points from me ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,3,So iconic,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,71c8417802d241c6b2c478d5a45128b3,2026-01-12T20:40:09Z,1,"Did jumpstyle with some of the lads in my class for the talent show, we did not make it past the auditions ",e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1GV98LUEVk1U3LWAkX2Apw,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6TrNRd98WksT9Kkmx9uj6R,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,3,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:6bIkBV2Wpw08A8KDJA7psE,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,4,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:5XVjNRubJUW0iPhhSWpLCj,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,6,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3qLhHLgFCvq6YEzqZhCPEd,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3FtYbEfBqAlGO46NUDQSAt,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,1,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:3DamFFqW32WihKkTVlwTYQ,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2q4rjDy9WhaN3o9MvDbO21,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,-1,Sorry I hated this song back then too ,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:2bLqfJjuC5syrsgDsZfGmn,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,5,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1Y1lfD897czmPqULtHS7E7,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:1myEOhXztRxUVfaAEQiKkU,3828fb97e38e4bfdac4343c43216a492,2026-01-13T09:04:16Z,2,,e17881d38b9f4ed99fc81852fff2e05f
spotify:track:4p4S4w6bZgjYlBcrWObJha,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,8,YESSSSS this is flawless 🤩🤩🤩🤩,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,4,,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,3,For some reason I am not really into these yet 😕,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,5,Really liked this,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,3,Nice Frankenstein reference. Devo to find more blond female fronted Irish indie rocks bands though. fuck off ,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,2,"Mixed feelings here. Up Killarney, but was a bit long/boring. They won me back with the tune at the end",0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,4,The chant bit at the end is so class live,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,1d843b6c8a8946b9bda7ad95b6ccc195,2026-01-14T13:26:08Z,-1,Sorry I judge folky acoustic lads v harshly and feel these do not have it,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,4,,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,6,,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,-1,Just the one I liked the least I am so sorry I do like the wollops,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,4,,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,4,,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,7,Digereidoo goes hard,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,a3ae0c49642a47d48c37d7c01c632225,2026-01-14T13:29:17Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,2,This would’ve been a good pick for the next round!,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,4,This is fun,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,5,Thinking this is Eoghan from memory? Yeh this is song is class,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,5,Glad you enjoyed Tadhg. I really liked this song! ,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,2,Yeh what are Babyrat doing am I right Fiach? ,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,4,"This is really cool, love the Jew’s harp in it. Thanks for introducing to me!",0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,-1,"Really tough pick and I know I should be supporting Irish band but this isn’t my type of music to listen to, though I imagine a live performance is very different experience for this song",0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,6,What a time we had together Jack. Love this song,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,3,Love the husky vocals. It’s giving Of Monsters & Men / Lumineers / Mumford & Sons,0574a99a12c54327a2527b5d2332a060
spotify:track:4p4S4w6bZgjYlBcrWObJha,d007026516024c34981c654238511be8,2026-01-14T14:55:05Z,3,Love you supporting your sister Ellen,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:4p4S4w6bZgjYlBcrWObJha,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,-1,:( tough round ,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,5,Sprints gud. I like some of their other songs moar tho,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,4,I liked this more as time went on,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,0034474c5f804b6e99a366f09da69b35,2026-01-14T16:25:54Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,4,August would have got some bigger points out of me,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,-1,Sorry this was my least favourite of a great playlist ,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,4,"I heard this on the radio over Christmas and turned it over half way in, should have waited longer!",0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,3,All the debts I owe would have got more from me ,0574a99a12c54327a2527b5d2332a060
spotify:track:4p4S4w6bZgjYlBcrWObJha,3828fb97e38e4bfdac4343c43216a492,2026-01-14T18:56:27Z,5,How can I not give our gal 5 points ,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,3,This reminds me of two door cinema club in the best way possible ,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,4,I'm throwing ass in the club but in a euphoric coming of age movie way,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,1,Not really my cup of tea tbh,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,3,The horns in the end are cool ,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,8,"This snuck up on me and really picked up in the second half, love it",0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,5,We love sprints we love mascara bar we love Maggie ,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,2,Lully,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,-1,Um sorry Conor this just isn't for me,0574a99a12c54327a2527b5d2332a060
spotify:track:4p4S4w6bZgjYlBcrWObJha,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,5,Who is this diva? ,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,71c8417802d241c6b2c478d5a45128b3,2026-01-14T19:56:11Z,2,Sound lads but not my favourite tune,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,-1,"Very hard to pick one, but I would have gone with another caribou song I'm SO SORRY",0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,3,,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:3Stk5Oa5Pc2ertfAP5tRUZ,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:3ZhDejrgUuIiLQx5q3RxEX,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,4,,0574a99a12c54327a2527b5d2332a060
spotify:track:4kd3HIkMbwO4sVgkYkrBGo,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,7,,0574a99a12c54327a2527b5d2332a060
spotify:track:4mNpNexjoGmhehWvFg4P1k,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,2,,0574a99a12c54327a2527b5d2332a060
spotify:track:4p4S4w6bZgjYlBcrWObJha,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,3,Gwan,0574a99a12c54327a2527b5d2332a060
spotify:track:5X04NRmQ7iIINOtACuxltp,96d515a50352471caca66cdd7e710407,2026-01-14T20:07:48Z,8,Yeeeeeeow,0574a99a12c54327a2527b5d2332a060
spotify:track:0BU7UCDxV2AxK11swhJ9aJ,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,5,,0574a99a12c54327a2527b5d2332a060
spotify:track:0Ej6OBBtMvhjaJvtt1vtUt,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,1,,0574a99a12c54327a2527b5d2332a060
spotify:track:1PbMywSKCFnFXIcZhjuniS,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,4,This is so fun,0574a99a12c54327a2527b5d2332a060
spotify:track:2f0uekb8fxtGo8eRGFVM2B,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,1,Very🏄🏻‍♂️🤙,0574a99a12c54327a2527b5d2332a060
spotify:track:3V5LYeiwYMgV78ul8r3W6Z,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,3,Love the boing boing bit,0574a99a12c54327a2527b5d2332a060
spotify:track:1LomCMl5wD3MPVlC6smUHe,e43c6e753dbf4f999a68467b26ac1663,2026-01-14T21:45:01Z,2,,0574a99a12c54327a2527b5d2332a060
